decile,n_patients,brugada_cases,brugada_rate_pct,cum_caught,cum_pct_of_all_cases
1,36,19,52.8,19,27.5
2,36,17,47.2,36,52.2
3,36,10,27.8,46,66.7
4,36,5,13.9,51,73.9
5,36,8,22.2,59,85.5
6,36,5,13.9,64,92.8
7,35,1,2.9,65,94.2
8,35,1,2.9,66,95.7
9,35,0,0.0,66,95.7
10,35,3,8.6,69,100.0
